n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
500,0.5,2.0,0.5,3.390598197279808,3.203254592526155,2.890598197279808,5.781196394559616,0.05525385016247394,0.1465449712578961,0.004975124378109453,28007
500,0.5,2.0,0.5,3.2044348892854506,2.9954195750271175,2.7044348892854506,5.408869778570901,0.06522688757297262,0.11559530977833919,0.004975124378109453,29007
500,0.5,2.0,0.5,3.059246304868866,2.961584375703347,2.559246304868866,5.118492609737732,0.03192352606917848,0.053670674629213204,0.01990049751243781,30007
500,0.5,2.0,0.5,3.2399643194273944,3.131341349522622,2.7399643194273944,5.479928638854789,0.03352597720087536,0.08205932410008371,0.009950248756218905,31007
500,0.5,2.0,0.5,3.497036217159001,3.1594371929753255,2.997036217159001,5.994072434318002,0.09653861247623612,0.09974914645022027,0.004975124378109453,32007
500,0.5,2.0,0.5,3.161594965699537,3.045814818147333,2.661594965699537,5.323189931399074,0.03662080336295898,0.06229430511471417,0.009950248756218905,33007
500,0.5,2.0,0.5,2.93869725614699,2.795468866997969,2.43869725614699,4.87739451229398,0.04873873579506178,0.10469878457530518,0.004975124378109453,34007
500,0.5,2.0,0.5,3.483567368663306,3.408821583348268,2.983567368663306,5.967134737326612,0.021456678572494198,0.09171044285801876,0.004975124378109453,35007
500,0.5,2.0,0.5,3.2844180603654243,3.1312446462842387,2.7844180603654243,5.5688361207308485,0.046636393804308666,0.08696005728680382,0.004975124378109453,36007
500,0.5,2.0,0.5,3.142484244890807,2.974132967572579,2.642484244890807,5.284968489781614,0.05357267187319745,0.10815673196487323,0.004975124378109453,37007
500,0.5,2.0,0.5,3.308303830348426,3.0294323767136646,2.808303830348426,5.616607660696852,0.0842943900969915,0.13526188402906925,0.004975124378109453,38007
500,0.5,2.0,0.5,3.2310227904403996,3.1232026140538722,2.7310227904403996,5.462045580880799,0.033370292746165105,0.09103872164700562,0.004975124378109453,39007
500,0.5,2.0,0.5,3.1040486486908883,2.907393700169419,2.6040486486908883,5.2080972973817765,0.0633543384071662,0.0965642936921707,0.004975124378109453,40007
500,0.5,2.0,0.5,3.156698784142813,2.9900645416889375,2.656698784142813,5.313397568285626,0.052787501706192765,0.17531783247233654,0.004975124378109453,41007
500,0.5,2.0,0.5,2.996224153139303,2.9084349726097236,2.496224153139303,4.992448306278606,0.02929993753558051,0.0889713385934711,0.004975124378109453,42007
500,0.5,2.0,0.5,3.184141660860922,3.1385815872698095,2.684141660860922,5.368283321721844,0.014308431735664021,0.05181874571395922,0.009950248756218905,43007
500,0.5,2.0,0.5,3.134268889597241,3.120204773312807,2.634268889597241,5.268537779194482,0.004487207951785273,0.104396233764347,0.004975124378109453,44007
500,0.5,2.0,0.5,3.148170995106376,2.9979251867954817,2.648170995106376,5.296341990212752,0.04772479275885629,0.07764044902750313,0.004975124378109453,45007
500,0.5,2.0,0.5,3.064790824037861,2.9516696239690705,2.564790824037861,5.129581648075722,0.03690992519996954,0.10285757692364504,0.004975124378109453,46007
500,0.5,2.0,0.5,2.9995773768820966,2.875372787899706,2.4995773768820966,4.999154753764193,0.041407362897067444,0.13812900861912303,0.004975124378109453,47007
500,0.5,2.0,0.5,3.4059125994585,3.267748182393655,2.9059125994585,5.811825198917,0.04056604890178673,0.08839414691802307,0.004975124378109453,48007
500,0.5,2.0,0.5,3.3026829066453636,3.0712055790910306,2.8026829066453636,5.605365813290727,0.07008766330203088,0.153598703603217,0.004975124378109453,49007
500,0.8,0.0,0.5,0.5350739840334182,0.5362519019679807,0.035073984033418215,0.07014796806683643,0.0022014113369580096,-0.01991731586732082,0.35323383084577115,7
500,0.8,0.0,0.5,0.4468534182422365,0.4436757367486246,-0.05314658175776349,0.10629316351552698,0.00711123908621264,0.009085152486138377,0.681592039800995,1007
500,0.8,0.0,0.5,0.4270756395833692,0.4243922134233155,-0.0729243604166308,0.1458487208332616,0.006283257370220132,0.0075769707379625155,0.736318407960199,2007
500,0.8,0.0,0.5,0.5138991426916331,0.5121359963035096,0.01389914269163306,0.02779828538326612,0.0034309191077624606,-0.001141843039856983,0.9402985074626866,3007
500,0.8,0.0,0.5,0.4596655941289227,0.4602980409439896,-0.040334405871077283,0.08066881174215457,0.0013758846064286319,-0.006421537768095876,0.736318407960199,4007
500,0.8,0.0,0.5,0.3745501580546507,0.3871411885135774,-0.1254498419453493,0.2508996838906986,0.033616406743284616,-0.02641560927901839,0.21393034825870647,5007
500,0.8,0.0,0.5,0.5938458702949595,0.601787151264844,0.0938458702949595,0.187691740589919,0.013372629780080919,0.042704833097749466,0.06965174129353234,6007
500,0.8,0.0,0.5,0.5918187180359745,0.5960702141938593,0.09181871803597452,0.18363743607194905,0.007183781161896858,-0.015089790036278115,0.48258706467661694,7007
500,0.8,0.0,0.5,0.5068128798854038,0.5071010898994582,0.0068128798854038,0.0136257597708076,0.0005686714475756868,-0.03581008244585266,0.1044776119402985,8007
500,0.8,0.0,0.5,0.40975426374385415,0.4102591520316837,-0.09024573625614585,0.1804914725122917,0.0012321733597510304,0.03911392244400966,0.07960199004975124,9007
500,0.8,0.0,0.5,0.49947913926895243,0.4983679630481471,-0.0005208607310475677,0.0010417214620951354,0.0022246699280207166,-0.0326323257154591,0.1044776119402985,10007
500,0.8,0.0,0.5,0.5677287522727028,0.56632093037587,0.06772875227270281,0.13545750454540562,0.0024797438762739084,0.02618143724260078,0.208955223880597,11007
500,0.8,0.0,0.5,0.4875704631941445,0.49137899130860707,-0.012429536805855512,0.024859073611711024,0.0078112363277963275,0.03903363455354008,0.06965174129353234,12007
500,0.8,0.0,0.5,0.5297785308467721,0.5237529912888454,0.029778530846772067,0.05955706169354413,0.011373695246380955,-0.016520063919762656,0.43781094527363185,13007
500,0.8,0.0,0.5,0.4836752765653564,0.48223083518579996,-0.016324723434643584,0.03264944686928717,0.002986386630744565,-0.009642095896718801,0.6766169154228856,14007
500,0.8,0.0,0.5,0.5222353052438977,0.5366209256891066,0.02223530524389772,0.04447061048779544,0.027546242662568346,-0.023520628370847164,0.2835820895522388,15007
500,0.8,0.0,0.5,0.40021757909281375,0.396457850670897,-0.09978242090718625,0.1995648418143725,0.009394211094972491,-0.03392734781662536,0.12935323383084577,16007
500,0.8,0.0,0.5,0.44700533591369324,0.4574707506640237,-0.052994664086306764,0.10598932817261353,0.02341228148639172,0.015333703112735962,0.47761194029850745,17007
500,0.8,0.0,0.5,0.5641036599528915,0.5727533806454783,0.06410365995289147,0.12820731990578293,0.015333565985565827,-0.016430744378655385,0.38308457711442784,18007
500,0.8,0.0,0.5,0.45951026742082807,0.45582630008705494,-0.04048973257917193,0.08097946515834387,0.00801715999612101,-0.019394852944429983,0.3781094527363184,19007
500,0.8,0.0,0.5,0.5517839937454831,0.5526740333667803,0.05178399374548315,0.1035679874909663,0.0016130218190195107,-0.0076439622196791315,0.7960199004975125,20007
500,0.8,0.0,0.5,0.5419061220056175,0.5445605264097196,0.0419061220056175,0.083812244011235,0.004898273513275836,-0.007513130437156595,0.7512437810945274,21007
500,0.8,0.0,0.5,0.4618461418026183,0.4588205818415371,-0.03815385819738171,0.07630771639476341,0.006551012744790277,0.015666638374447643,0.4527363184079602,22007
500,0.8,0.0,0.5,0.47806950112524677,0.48966297746762877,-0.021930498874753235,0.04386099774950647,0.024250608572799738,-0.018454024837436796,0.42786069651741293,23007
500,0.8,0.0,0.5,0.4489748387373835,0.44928739795633565,-0.051025161262616525,0.10205032252523305,0.0006961619939129894,-0.031693009846743954,0.09950248756218906,24007
500,0.8,0.0,0.5,0.49920447825978526,0.4988348468416112,-0.0007955217402147441,0.0015910434804294882,0.0007404409100306122,0.0014587726283194543,0.9402985074626866,25007
500,0.8,0.0,0.5,0.5374798719239268,0.5433173402847977,0.037479871923926766,0.07495974384785353,0.01086081296398235,0.03262421718456675,0.12935323383084577,26007
500,0.8,0.0,0.5,0.5310746000785654,0.528234058864895,0.03107460007856544,0.06214920015713088,0.005348667048377325,0.028687538458576113,0.1791044776119403,27007
500,0.8,0.0,0.5,0.4899774458998413,0.49238848284957937,-0.010022554100158676,0.020045108200317352,0.0049207100651545,-0.005284854454740575,0.8557213930348259,28007
500,0.8,0.0,0.5,0.5268312532115411,0.5252140795831063,0.026831253211541117,0.053662506423082235,0.0030696235627188195,0.015425609119233817,0.5323383084577115,29007
500,0.8,0.0,0.5,0.5414472536917511,0.5404242720038241,0.04144725369175106,0.08289450738350213,0.001889346895661429,0.003951389431188411,0.8507462686567164,30007
500,0.8,0.0,0.5,0.5433646126098581,0.5382538619626757,0.04336461260985813,0.08672922521971627,0.00940574805310711,-0.009219746550489356,0.7263681592039801,31007
500,0.8,0.0,0.5,0.3626229841633748,0.3650430109266887,-0.1373770158366252,0.2747540316732504,0.006673671744490476,-0.01309017548962849,0.5621890547263682,32007
500,0.8,0.0,0.5,0.43326981708356316,0.4333243621864579,-0.06673018291643684,0.13346036583287368,0.00012589176707927777,0.05339543928590525,0.04477611940298507,33007
500,0.8,0.0,0.5,0.48624907039366927,0.48775634430645937,-0.01375092960633073,0.02750185921266146,0.0030997980347187127,0.023147760827297623,0.29850746268656714,34007
500,0.8,0.0,0.5,0.5328805900225514,0.5279472385271697,0.03288059002255139,0.06576118004510279,0.009257893020972815,-0.015336972332376143,0.5870646766169154,35007
500,0.8,0.0,0.5,0.5249123824319676,0.5244456985629286,0.024912382431967584,0.04982476486393517,0.0008890700327487821,-0.011131973599341014,0.5671641791044776,36007
500,0.8,0.0,0.5,0.5234025693405264,0.5199527847847897,0.023402569340526425,0.04680513868105285,0.006591073024504607,0.0036716114650582506,0.8557213930348259,37007
500,0.8,0.0,0.5,0.4614703683747281,0.4626349973444667,-0.0385296316252719,0.0770592632505438,0.00252373510750079,5.209622033128978e-05,0.9950248756218906,38007
500,0.8,0.0,0.5,0.478010289146982,0.48117108730061,-0.021989710853017985,0.04397942170603597,0.006612406103785894,-0.013634688692551794,0.4577114427860697,39007
500,0.8,0.0,0.5,0.5300437381509401,0.543354047550599,0.03004373815094008,0.06008747630188016,0.02511171898019588,-0.016895364067584157,0.43781094527363185,40007
500,0.8,0.0,0.5,0.514819798695064,0.5127256968492784,0.014819798695064001,0.029639597390128003,0.004067640465836072,-0.0020690559155013004,0.9353233830845771,41007
500,0.8,0.0,0.5,0.4736343693228522,0.4711245153242492,-0.02636563067714781,0.05273126135429562,0.0052991382407304695,0.023237750108858635,0.2935323383084577,42007
500,0.8,0.0,0.5,0.47855695070127724,0.4786249302544085,-0.02144304929872276,0.04288609859744552,0.00014205112480686276,0.023812858545424316,0.30845771144278605,43007
500,0.8,0.0,0.5,0.4808262772661439,0.4794028800929984,-0.01917372273385609,0.03834744546771218,0.0029603148589103026,-0.00571799176839127,0.8208955223880597,44007
500,0.8,0.0,0.5,0.4716763523938185,0.47067458642253945,-0.0283236476061815,0.056647295212363,0.002123841838148029,-0.013226596385418073,0.572139303482587,45007
500,0.8,0.0,0.5,0.5912802240529715,0.593310271731736,0.09128022405297154,0.18256044810594307,0.003433308939117505,0.011999904732935057,0.5472636815920398,46007
500,0.8,0.0,0.5,0.49828202007909084,0.49828339114379083,-0.0017179799209091628,0.0034359598418183257,2.751583731192523e-06,-0.010324808940310695,0.5970149253731343,47007
500,0.8,0.0,0.5,0.5615403538104702,0.5644650971181642,0.06154035381047018,0.12308070762094037,0.0052084294349416275,-0.026890717981731396,0.19900497512437812,48007
500,0.8,0.0,0.5,0.560383270658856,0.5611305902518552,0.06038327065885596,0.12076654131771192,0.0013335865507201668,-0.04342535811874108,0.05472636815920398,49007
500,0.8,0.5,0.5,1.0455752739498083,0.9811158431133179,0.5455752739498083,1.0911505478996166,0.06164972761165804,0.2548771176224648,0.004975124378109453,7
500,0.8,0.5,0.5,0.9153600991853775,0.8787067483308236,0.41536009918537753,0.8307201983707551,0.040042548159105316,0.2182467877698856,0.004975124378109453,1007
500,0.8,0.5,0.5,0.8219026284804901,0.7730347270090978,0.3219026284804901,0.6438052569609802,0.05945704488345277,0.27914664720178833,0.004975124378109453,2007
500,0.8,0.5,0.5,0.9299493666591119,0.9096909765906691,0.4299493666591119,0.8598987333182238,0.02178440116715388,0.3079680210795699,0.004975124378109453,3007
500,0.8,0.5,0.5,0.9347934282005902,0.8382307323173593,0.4347934282005902,0.8695868564011804,0.10329843254151569,0.2493428407425045,0.004975124378109453,4007
500,0.8,0.5,0.5,0.8929471667664719,0.8184377705581574,0.3929471667664719,0.7858943335329438,0.08344211055411817,0.2788286213654899,0.004975124378109453,5007
500,0.8,0.5,0.5,0.8809275951762474,0.8644664991355838,0.3809275951762474,0.7618551903524948,0.01868609421568888,0.1982610833572023,0.004975124378109453,6007
500,0.8,0.5,0.5,1.089220035702999,1.0045120465919697,0.5892200357029991,1.1784400714059982,0.07776940042822254,0.261691768749276,0.004975124378109453,7007
500,0.8,0.5,0.5,1.102493691620945,1.0595758662557326,0.6024936916209449,1.2049873832418898,0.03892795549887655,0.33170770541848843,0.004975124378109453,8007
500,0.8,0.5,0.5,0.8518943740328705,0.7783259379592743,0.3518943740328705,0.703788748065741,0.0863586359014475,0.3369982522800881,0.004975124378109453,9007
500,0.8,0.5,0.5,0.9182451387865873,0.7452901367213961,0.4182451387865873,0.8364902775731746,0.18835384447963663,0.3334295213349999,0.004975124378109453,10007
500,0.8,0.5,0.5,1.0548652941865615,1.0700756117044532,0.5548652941865615,1.109730588373123,0.014419203666777982,0.2159323726530061,0.004975124378109453,11007
500,0.8,0.5,0.5,0.788383824041281,0.7753975117527505,0.28838382404128104,0.5767676480825621,0.0164720684170843,0.2870336480988372,0.004975124378109453,12007
500,0.8,0.5,0.5,1.0514124843608899,0.9768663856447858,0.5514124843608899,1.1028249687217797,0.07090090694654207,0.2118622510055947,0.004975124378109453,13007
500,0.8,0.5,0.5,0.9858879446143125,0.9568198965756333,0.4858879446143125,0.971775889228625,0.029484129710147636,0.2881353871272464,0.004975124378109453,14007
500,0.8,0.5,0.5,0.8931382191036957,0.879595684296093,0.39313821910369573,0.7862764382073915,0.015162865632592951,0.21003212781635833,0.004975124378109453,15007
500,0.8,0.5,0.5,0.8384803593637618,0.7564022214032388,0.33848035936376175,0.6769607187275235,0.09788915988778057,0.278191121858937,0.004975124378109453,16007
500,0.8,0.5,0.5,0.9943413864272899,0.8848262246993955,0.49434138642728986,0.9886827728545797,0.11013839232960712,0.2724686678150915,0.004975124378109453,17007
500,0.8,0.5,0.5,0.8898289183944389,0.8874507560304227,0.3898289183944389,0.7796578367888778,0.0026726062896531345,0.13935912336414108,0.004975124378109453,18007
500,0.8,0.5,0.5,0.7986691235162242,0.7805724660223348,0.2986691235162242,0.5973382470324484,0.022658516475780384,0.19049953932263272,0.004975124378109453,19007
500,0.8,0.5,0.5,0.9531117055775796,0.8461164143240036,0.4531117055775796,0.9062234111551593,0.11225892057294325,0.24995824370818484,0.004975124378109453,20007
500,0.8,0.5,0.5,0.9026952174995856,0.8917948610150425,0.4026952174995856,0.8053904349991712,0.012075345336088625,0.20605201575986307,0.004975124378109453,21007
500,0.8,0.5,0.5,0.9217118499544621,0.8509695405014615,0.4217118499544621,0.8434236999089242,0.07675100353380042,0.23358813850869198,0.004975124378109453,22007
500,0.8,0.5,0.5,0.8660138925418411,0.845124445365717,0.36601389254184113,0.7320277850836823,0.024121376522969473,0.2799949604344588,0.004975124378109453,23007
500,0.8,0.5,0.5,0.7581225365713236,0.7179297587106289,0.25812253657132356,0.5162450731426471,0.053016202423515915,0.16004112217074262,0.004975124378109453,24007
500,0.8,0.5,0.5,0.8831075718911434,0.8688379252787084,0.3831075718911434,0.7662151437822868,0.01615844667923872,0.23792815406155962,0.004975124378109453,25007
500,0.8,0.5,0.5,1.010447725141439,0.9394021900839388,0.510447725141439,1.020895450282878,0.07031094562319443,0.3221334170986843,0.004975124378109453,26007
500,0.8,0.5,0.5,1.0299181551822976,1.002343594455147,0.5299181551822976,1.0598363103645951,0.026773545634089464,0.2928247804983829,0.004975124378109453,27007
500,0.8,0.5,0.5,0.913059499244782,0.8665870076809367,0.413059499244782,0.826118998489564,0.05089755005263524,0.33988282447468837,0.004975124378109453,28007
500,0.8,0.5,0.5,0.9017538771791624,0.8331142023591476,0.40175387717916244,0.8035077543583249,0.07611797027669158,0.2859387466402814,0.004975124378109453,29007
500,0.8,0.5,0.5,0.8955551848407746,0.9056703964241997,0.39555518484077457,0.7911103696815491,0.011294905947335378,0.1889515927790875,0.004975124378109453,30007
500,0.8,0.5,0.5,0.9672643898491124,0.902732199865973,0.46726438984911245,0.9345287796982249,0.06671618500625885,0.20387879860487337,0.004975124378109453,31007
500,0.8,0.5,0.5,0.976144442051726,0.7483064414616526,0.476144442051726,0.952288884103452,0.233406031704886,0.2890580091282052,0.004975124378109453,32007
500,0.8,0.5,0.5,0.941484074858051,0.8693355184054501,0.44148407485805097,0.8829681497161019,0.07663279536988327,0.2303395006119264,0.004975124378109453,33007
500,0.8,0.5,0.5,0.8457217083266162,0.7762623228976137,0.3457217083266162,0.6914434166532324,0.08213030923190806,0.26940626100812654,0.004975124378109453,34007
500,0.8,0.5,0.5,0.9627665357373615,0.9461332594223341,0.4627665357373615,0.925533071474723,0.017276541817366313,0.22412718039230387,0.004975124378109453,35007
500,0.8,0.5,0.5,0.9794072280072909,0.9096438170455406,0.47940722800729085,0.9588144560145817,0.07123023903314595,0.2682347021205777,0.004975124378109453,36007
500,0.8,0.5,0.5,1.0128505371241145,0.9770614452461622,0.5128505371241145,1.025701074248229,0.03533501791841053,0.26276406719424117,0.004975124378109453,37007
500,0.8,0.5,0.5,0.9590412048981901,0.8503973858554309,0.4590412048981901,0.9180824097963802,0.11328378643990862,0.2905964870996205,0.004975124378109453,38007
500,0.8,0.5,0.5,0.9532284648058961,0.9647502893914518,0.45322846480589607,0.9064569296117921,0.012087159595996636,0.243393415614576,0.004975124378109453,39007
500,0.8,0.5,0.5,1.009757010089142,0.890858355807576,0.509757010089142,1.019514020178284,0.11774976860132869,0.28342162310463903,0.004975124378109453,40007
500,0.8,0.5,0.5,0.8720682348277621,0.8208362223269359,0.3720682348277621,0.7441364696555242,0.05874771084965019,0.36050654737153437,0.004975124378109453,41007
500,0.8,0.5,0.5,0.8655744491718178,0.8039467370145444,0.3655744491718178,0.7311488983436356,0.07119862678044482,0.22965195007482747,0.004975124378109453,42007
500,0.8,0.5,0.5,0.8269150227916201,0.8242271135962453,0.3269150227916201,0.6538300455832402,0.003250526500656047,0.19313675249758533,0.004975124378109453,43007
500,0.8,0.5,0.5,0.8995018158830812,0.8539402924751361,0.3995018158830812,0.7990036317661624,0.05065195267361998,0.22328572838279342,0.004975124378109453,44007
500,0.8,0.5,0.5,0.901405763481732,0.8731891512616788,0.40140576348173196,0.8028115269634639,0.03130289749986157,0.22047788716570024,0.004975124378109453,45007
500,0.8,0.5,0.5,0.9741644137314132,0.9093222898372667,0.47416441373141316,0.9483288274628263,0.06656178667600567,0.27317979676673537,0.004975124378109453,46007
500,0.8,0.5,0.5,0.8799992917408042,0.850191562901536,0.37999929174080416,0.7599985834816083,0.03387244639743163,0.2803824842895423,0.004975124378109453,47007
500,0.8,0.5,0.5,1.0264233928386846,0.9798093508502005,0.5264233928386846,1.0528467856773691,0.045414048738277396,0.201848112747254,0.004975124378109453,48007
500,0.8,0.5,0.5,1.018737205037586,0.9609152543228321,0.518737205037586,1.037474410075172,0.056758455889142294,0.3240546961454518,0.004975124378109453,49007
500,0.8,1.0,0.5,2.19378261893763,1.7922398660445062,1.6937826189376302,3.3875652378752603,0.18303670993964596,0.25382919847021823,0.004975124378109453,7
500,0.8,1.0,0.5,1.7748622076272929,1.606426049877425,1.2748622076272929,2.5497244152545857,0.09490097711587431,0.2856159358466043,0.004975124378109453,1007
500,0.8,1.0,0.5,1.8086022485117883,1.541126806241422,1.3086022485117883,2.6172044970235766,0.14789069431405324,0.32626988417848135,0.004975124378109453,2007
500,0.8,1.0,0.5,1.8623029291414257,1.5237345066711574,1.3623029291414257,2.7246058582828514,0.18180093967116184,0.3200696520254019,0.004975124378109453,3007
500,0.8,1.0,0.5,1.943725088996432,1.589579926747935,1.443725088996432,2.887450177992864,0.18219920309375967,0.28378788740415645,0.004975124378109453,4007
500,0.8,1.0,0.5,2.0626950216499447,1.623424338182221,1.5626950216499447,3.1253900432998893,0.21295958872114407,0.31033668939019665,0.004975124378109453,5007
500,0.8,1.0,0.5,1.70183597577748,1.5630710010877862,1.20183597577748,2.40367195155496,0.08153839539459687,0.2408019457147052,0.004975124378109453,6007
500,0.8,1.0,0.5,2.0927055702458683,1.6809279841579974,1.5927055702458683,3.1854111404917367,0.19676804608471124,0.2778494887951233,0.004975124378109453,7007
500,0.8,1.0,0.5,2.206314825053925,1.8336024015884733,1.706314825053925,3.41262965010785,0.16892984592819485,0.35746648123353797,0.004975124378109453,8007
500,0.8,1.0,0.5,2.040965553892008,1.602118565981918,1.5409655538920082,3.0819311077840164,0.21501930156206378,0.3355706309758259,0.004975124378109453,9007
500,0.8,1.0,0.5,2.1446125110529524,1.4117909430633189,1.6446125110529524,3.2892250221059047,0.3417034845282312,0.3240102752205556,0.004975124378109453,10007
500,0.8,1.0,0.5,1.9010397055009485,1.7708695585083825,1.4010397055009485,2.802079411001897,0.0684731342622139,0.24877367714837328,0.004975124378109453,11007
500,0.8,1.0,0.5,1.7681602826715694,1.5170312645621902,1.2681602826715694,2.536320565343139,0.14202842387678818,0.30601619751974424,0.004975124378109453,12007
500,0.8,1.0,0.5,2.091021499406713,1.8282855208059512,1.591021499406713,3.182042998813426,0.1256495825965003,0.24646601357286796,0.004975124378109453,13007
500,0.8,1.0,0.5,1.8613607244539856,1.6758466947233672,1.3613607244539856,2.722721448907971,0.09966581291492402,0.3353388736534403,0.004975124378109453,14007
500,0.8,1.0,0.5,1.6353136364219385,1.4922459542175932,1.1353136364219385,2.270627272843877,0.08748638733140938,0.2842727320392581,0.004975124378109453,15007
500,0.8,1.0,0.5,1.8021380997663141,1.47749542673766,1.3021380997663141,2.6042761995326282,0.18014306066263785,0.29498081564003914,0.004975124378109453,16007
500,0.8,1.0,0.5,1.9905928211557644,1.6234207265365768,1.4905928211557644,2.981185642311529,0.18445364150665564,0.2850324690594763,0.004975124378109453,17007
500,0.8,1.0,0.5,1.6962042979714482,1.5654993167106344,1.1962042979714482,2.3924085959428965,0.07705733408241487,0.18658612708367248,0.004975124378109453,18007
500,0.8,1.0,0.5,1.6641121383201696,1.4923574121729164,1.1641121383201696,2.328224276640339,0.10321102898788431,0.2384276110746005,0.004975124378109453,19007
500,0.8,1.0,0.5,1.9081625113996554,1.5440877116161154,1.4081625113996554,2.816325022799311,0.19079863355898746,0.2691471658763933,0.004975124378109453,20007
500,0.8,1.0,0.5,1.8783230503864004,1.602811862531337,1.3783230503864004,2.7566461007728007,0.1466793413403442,0.20155534807857817,0.004975124378109453,21007
500,0.8,1.0,0.5,1.87929460631076,1.5704540638862008,1.37929460631076,2.75858921262152,0.16433854563699493,0.2719099869841572,0.004975124378109453,22007
500,0.8,1.0,0.5,1.791404169745261,1.5397393361861729,1.291404169745261,2.582808339490522,0.140484675546376,0.317731369911805,0.004975124378109453,23007
500,0.8,1.0,0.5,1.5707414799124277,1.3215410995743493,1.0707414799124277,2.1414829598248555,0.15865142897478707,0.20350930331071312,0.004975124378109453,24007
500,0.8,1.0,0.5,1.7200005047641578,1.5144898755348215,1.2200005047641578,2.4400010095283156,0.11948288890619563,0.2621085821765346,0.004975124378109453,25007
500,0.8,1.0,0.5,2.074927647432306,1.687705479359854,1.5749276474323062,3.1498552948646124,0.18661960023118596,0.34098157935368134,0.004975124378109453,26007
500,0.8,1.0,0.5,1.9855225919972916,1.7539642916102958,1.4855225919972916,2.9710451839945833,0.11662335211913405,0.3308982739167956,0.004975124378109453,27007
500,0.8,1.0,0.5,2.0073350730703576,1.6285829890941177,1.5073350730703576,3.0146701461407153,0.18868403639105077,0.337016193652274,0.004975124378109453,28007
500,0.8,1.0,0.5,1.9270009385216724,1.5610128061270856,1.4270009385216724,2.854001877043345,0.18992628653069576,0.3186674256619072,0.004975124378109453,29007
500,0.8,1.0,0.5,1.8139359968173043,1.6473209321211575,1.3139359968173043,2.6278719936346087,0.09185278035635562,0.20146903378385977,0.004975124378109453,30007
500,0.8,1.0,0.5,1.7967836762049916,1.584317757017379,1.2967836762049916,2.593567352409983,0.11824791264598108,0.2442497716808298,0.004975124378109453,31007
500,0.8,1.0,0.5,2.153369678982638,1.4811125224835384,1.6533696789826382,3.3067393579652764,0.3121884565666906,0.3019138005087971,0.004975124378109453,32007
500,0.8,1.0,0.5,1.8995401306166337,1.6240940161608075,1.3995401306166337,2.7990802612332675,0.1450067361127086,0.24187905689546985,0.004975124378109453,33007
500,0.8,1.0,0.5,1.671675563032267,1.3815425170854774,1.171675563032267,2.343351126064534,0.1735582264662138,0.3084620758118132,0.004975124378109453,34007
500,0.8,1.0,0.5,1.9984628733140324,1.6829812975925194,1.4984628733140324,2.9969257466280648,0.1578621148955111,0.2341156541773808,0.004975124378109453,35007
500,0.8,1.0,0.5,2.045355120465188,1.6549488704055015,1.5453551204651879,3.0907102409303757,0.19087455579395612,0.2766440607671507,0.004975124378109453,36007
500,0.8,1.0,0.5,2.0596032504286748,1.6719402027565295,1.5596032504286748,3.1192065008573495,0.18822219647956911,0.29433009962786405,0.004975124378109453,37007
500,0.8,1.0,0.5,1.9554265671873632,1.5897028167820375,1.4554265671873632,2.9108531343747264,0.18703016341410028,0.3319713135256703,0.004975124378109453,38007
500,0.8,1.0,0.5,1.8230358213178797,1.675788015292553,1.3230358213178797,2.6460716426357593,0.08077065974429433,0.29377081967532503,0.004975124378109453,39007
500,0.8,1.0,0.5,1.996775411694017,1.500094861841709,1.496775411694017,2.993550823388034,0.24874131910054725,0.3014744884578739,0.004975124378109453,40007
500,0.8,1.0,0.5,1.9865815755851512,1.5593531287192983,1.4865815755851512,2.9731631511703025,0.21505708706676796,0.3864966529495709,0.004975124378109453,41007
500,0.8,1.0,0.5,1.8325271904157578,1.611181721714268,1.3325271904157578,2.6650543808315157,0.12078700379407281,0.2422050277272235,0.004975124378109453,42007
500,0.8,1.0,0.5,1.700709233017233,1.5805147368288857,1.200709233017233,2.401418466034466,0.07067316026450332,0.22213974513259646,0.004975124378109453,43007
500,0.8,1.0,0.5,1.6650128615034303,1.4827480468224536,1.1650128615034303,2.3300257230068606,0.10946751157009074,0.25894642959179337,0.004975124378109453,44007
500,0.8,1.0,0.5,1.714281026498456,1.4486283395652237,1.214281026498456,2.428562052996912,0.15496449113471628,0.2493309549193663,0.004975124378109453,45007
500,0.8,1.0,0.5,1.7543328504843263,1.546201850790939,1.2543328504843263,2.5086657009686526,0.11863826162516862,0.3296563534522071,0.004975124378109453,46007
500,0.8,1.0,0.5,1.8124000288949647,1.4915158210238306,1.3124000288949647,2.6248000577899293,0.1770493283796623,0.3022790649216011,0.004975124378109453,47007
500,0.8,1.0,0.5,1.9580270696132798,1.6636330946568403,1.4580270696132798,2.9160541392265595,0.15035235187763965,0.2629309171304694,0.004975124378109453,48007
500,0.8,1.0,0.5,2.103678253969653,1.6588178636951356,1.6036782539696528,3.2073565079393056,0.21146788461356344,0.3625286586680479,0.004975124378109453,49007
500,0.8,2.0,0.5,4.686488845410238,3.64975635811344,4.186488845410238,8.372977690820475,0.22121731673641615,0.20652329943880277,0.004975124378109453,7
500,0.8,2.0,0.5,4.005048564849071,3.220025048681316,3.505048564849071,7.010097129698142,0.1960084886504587,0.21548483271267718,0.004975124378109453,1007
500,0.8,2.0,0.5,4.0649127623535515,3.263482321819287,3.5649127623535515,7.129825524707103,0.19715809105586876,0.2939476883732062,0.004975124378109453,2007
